epoch,train_loss,train_acc,test_loss,test_acc,epoch_time
617,0.24224003395569083,0.9368976897689769,2.60983811755373,0.5809108910891089,196.62714052200317
618,0.23105953929543094,0.939009900990099,2.6541023608108962,0.5815445544554455,197.76515007019043
619,0.2353206519981393,0.937927392739274,2.6343648971030205,0.5822970297029703,198.2559838294983
620,0.23225156553844745,0.9390363036303631,2.5586234691242375,0.5860990099009901,199.56362557411194
621,0.24253452515758173,0.9362508250825082,2.545143091242121,0.5883960396039604,197.77910017967224
622,0.2412066878373357,0.936990099009901,2.654281255497475,0.5837623762376237,196.8083155155182
623,0.23408661903561773,0.9383366336633663,2.648962509300974,0.584990099009901,196.75333857536316
624,0.2326310490434234,0.9391683168316831,2.5572734109380026,0.5876831683168317,197.59509253501892
625,0.23540113979598154,0.9381914191419142,2.5957969541501518,0.5875643564356435,196.66716408729553
626,0.2331750099106717,0.9386138613861386,2.629344211684333,0.5869702970297029,198.6440486907959
627,0.23776946063908572,0.9382574257425742,2.6697051567260663,0.583009900990099,198.29527115821838
628,0.2369981089109756,0.9383366336633663,2.5962676227544295,0.5859009900990099,198.2282359600067
629,0.22889672928313548,0.9403564356435643,2.576987791693572,0.5864554455445544,196.85734677314758
630,0.23770800951515902,0.9377161716171617,2.625844084892911,0.5834059405940594,196.20033717155457
631,0.23629412582345508,0.938059405940594,2.5819726804591188,0.5881980198019802,201.08249759674072
632,0.23018439898795978,0.9397227722772277,2.6129762957794496,0.5865742574257425,200.5765676498413
633,0.2327250021736364,0.939089108910891,2.617062236323501,0.5824554455445544,196.1173927783966
634,0.2371682321677941,0.9373465346534654,2.574559195324628,0.588039603960396,197.32892966270447
635,0.23254788301356538,0.9392211221122112,2.5559431940618187,0.5902178217821782,197.13452529907227
636,0.2312055612108796,0.9400660066006601,2.5656608645663117,0.5845148514851485,198.50060963630676
637,0.2394720307941473,0.9368976897689769,2.5834106137656203,0.5860990099009901,202.14874029159546
638,0.22953575602858453,0.9391947194719472,2.6103277161265863,0.5885544554455445,197.41248512268066
639,0.23314343137364532,0.9386798679867987,2.6686795745233094,0.5911287128712871,198.9296009540558
640,0.23075600901014498,0.9391155115511551,2.598191299146474,0.5891881188118812,197.8684947490692
641,0.23433245116895116,0.9385742574257425,2.6085914320716954,0.5887128712871287,196.92091846466064
642,0.2315527550825799,0.9398943894389439,2.6056992654698066,0.5774653465346534,197.080881357193
643,0.22823837642381722,0.9398943894389439,2.5291628696099675,0.5935445544554455,198.97732162475586
644,0.23016695317031965,0.9392871287128712,2.5645615873914775,0.5824554455445544,197.93153715133667
645,0.23413551051949932,0.9386006600660066,2.5919882908011926,0.5891485148514851,203.24144983291626
646,0.22737472804540113,0.9407788778877888,2.5784552667779153,0.5945742574257425,199.0788381099701
647,0.23531644554129122,0.939023102310231,2.620570229309978,0.5910891089108911,198.00849723815918
648,0.23208616105713756,0.9383762376237623,2.646869368098601,0.5835643564356435,197.2804892063141
649,0.23369045826178547,0.9382178217821782,2.6381285199613282,0.5867326732673267,196.49409341812134
650,0.2307445812542495,0.939089108910891,2.6458693146705627,0.5848316831683168,196.16186547279358
651,0.23306017484188685,0.9383234323432343,2.592024976556951,0.5891881188118812,198.10976386070251
652,0.22904018726753625,0.9398943894389439,2.615944785752682,0.5887524752475247,197.4285910129547
653,0.23113704303506058,0.9389174917491749,2.6314335677659875,0.5835643564356435,201.05550265312195
654,0.23172454335852652,0.9394983498349835,2.6607727089313546,0.5859009900990099,198.3041443824768
655,0.23012054318914543,0.9392739273927393,2.6261959983543917,0.5811881188118811,203.94135189056396
656,0.2298896894475596,0.9397623762376237,2.709581181256458,0.5814653465346534,198.27173256874084
657,0.23269964160548673,0.9389702970297029,2.6991438534524708,0.5822970297029703,197.63321089744568
658,0.2237354170946354,0.9408580858085809,2.6074734111927977,0.5845148514851485,199.04718351364136
659,0.23077914909761701,0.9394455445544554,2.558796416704703,0.5921584158415841,198.2200264930725
660,0.22546037373988814,0.9407392739273928,2.5415442179549825,0.5902970297029703,200.19187664985657
661,0.23011969306783095,0.9395907590759076,2.6350471840964422,0.5871683168316831,197.70630598068237
662,0.23573188108039667,0.9384686468646865,2.5893614688003908,0.5914851485148515,199.71280360221863
663,0.23207443235819605,0.939009900990099,2.584902052024398,0.5927920792079208,197.5893051624298
664,0.2259994016557529,0.9403828382838284,2.5762711521802526,0.5906930693069307,197.76814460754395
665,0.22842316243898225,0.9396435643564356,2.590395418005158,0.593980198019802,199.39542388916016
666,0.2297783841416743,0.9395511551155116,2.554248356006362,0.5941782178217822,198.09045672416687
667,0.22276468322662688,0.9419141914191419,2.6076277581730274,0.5911287128712871,199.2674901485443
668,0.23059109787179813,0.9393531353135314,2.6579607793628566,0.5838811881188118,198.9982762336731
669,0.22694012593805185,0.9400660066006601,2.6380777052707143,0.5835643564356435,198.32411170005798
670,0.23240761400980725,0.9396303630363037,2.6659180824503754,0.5852673267326732,201.12989711761475
671,0.22652703905603974,0.9407128712871287,2.654848034333701,0.5876039603960396,198.8623194694519
672,0.22699028196291546,0.9401320132013201,2.5513128697721643,0.5896633663366336,199.12015199661255
673,0.2269791249292777,0.9409900990099009,2.6131530124882256,0.5895049504950495,200.42968893051147
674,0.22896852908731513,0.9401452145214522,2.708230268624094,0.5834851485148514,200.34379482269287
675,0.22922023604749828,0.9399339933993399,2.61073938064804,0.5861782178217821,198.55102801322937
676,0.22419846918106684,0.9403168316831683,2.6112978488507896,0.5866138613861386,202.6418261528015
677,0.23255695547984057,0.9392475247524752,2.584733588827981,0.5876435643564356,198.93735909461975
678,0.224932929444303,0.9416501650165017,2.7248066344646493,0.5798415841584158,198.1017575263977
679,0.22203925367746805,0.9413465346534653,2.630033304594984,0.592079207920792,196.3280544281006
680,0.22812893622353472,0.9397755775577558,2.580041846467389,0.5873663366336633,200.02533507347107
681,0.22743764374958905,0.9400660066006601,2.656992249266066,0.5891485148514851,196.13220357894897
682,0.22942901073602606,0.9394587458745874,2.6140508546371652,0.5845148514851485,203.3010835647583
683,0.23140074604039862,0.9386138613861386,2.6113471018545553,0.5908118811881188,198.87780857086182
684,0.22883275817022533,0.9394323432343235,2.5905071870245115,0.5872475247524752,199.3475375175476
685,0.22377543226262,0.9415841584158415,2.601225105650497,0.5884356435643564,200.84812378883362
686,0.22176241426023882,0.9419141914191419,2.608851074871391,0.5826534653465346,196.36840319633484
687,0.2240779501876819,0.9409108910891089,2.6092194943415996,0.5857821782178217,200.67085337638855
688,0.22379227061252538,0.941069306930693,2.612742730312877,0.5921980198019802,196.84489464759827
689,0.22853149784527518,0.94,2.6653761619871315,0.585069306930693,197.8414294719696
690,0.22861552590856682,0.9404620462046205,2.6094975647601215,0.5891089108910891,201.52100157737732
691,0.22940132745566802,0.9397755775577558,2.60835178813549,0.5941386138613861,196.72183680534363
692,0.2230810400262173,0.9407788778877888,2.6392569447105583,0.5887128712871287,199.2391335964203
693,0.2263887101954252,0.9405808580858086,2.6160945010305654,0.5863762376237623,196.93489265441895
694,0.23028338901899956,0.9403432343234324,2.6098602155242303,0.584079207920792,199.85442543029785
695,0.2210854038382201,0.9419801980198019,2.6221297734012508,0.5905346534653465,199.09706115722656
696,0.22126875573618188,0.9415709570957096,2.6689979865996523,0.5834851485148514,198.68312811851501
697,0.21913546041862383,0.9437095709570957,2.7166586285739234,0.5834059405940594,197.13792514801025
698,0.2242437278713427,0.9412673267326732,2.645778300184192,0.5847920792079208,196.11921572685242
699,0.22352923198628263,0.9410561056105611,2.5921216547639685,0.593069306930693,198.86396670341492
700,0.21753568283433244,0.9430759075907591,2.6324806604722535,0.5825742574257425,197.95938181877136
701,0.22051995445823147,0.9415973597359736,2.6210461069989686,0.5915643564356435,198.5339503288269
702,0.2199915232690605,0.9426006600660066,2.6333039315662,0.5883564356435643,200.4290008544922
703,0.2233132403343916,0.9416633663366336,2.6707547734482118,0.5912079207920792,197.93242406845093
704,0.22764227685292024,0.9398811881188118,2.626969335356144,0.5896237623762376,201.68237400054932
705,0.22065955069469842,0.9416369636963696,2.6043633139795728,0.5908910891089109,197.01121473312378
706,0.2256523517929521,0.9408316831683168,2.6624073991269777,0.587049504950495,197.6864926815033
707,0.2189852403464249,0.9428910891089108,2.628259767185558,0.5896237623762376,197.38856768608093
708,0.22183624036748567,0.9416369636963696,2.638850452020915,0.5882376237623762,196.14953589439392
709,0.22462751820834503,0.9412937293729373,2.615058939414795,0.585029702970297,199.55007648468018
710,0.22291945838495283,0.9412673267326732,2.6369305523206488,0.5835247524752475,198.68156790733337
711,0.2220289759790978,0.9413597359735973,2.6056754422007185,0.5904554455445544,200.2758424282074
712,0.2195630235899542,0.9423498349834983,2.6629050544115027,0.5871683168316831,198.8251404762268
713,0.21406790950788637,0.9439603960396039,2.6735214943235572,0.582059405940594,197.6294023990631
714,0.22387247190911425,0.9408580858085809,2.6976905140009793,0.5765544554455445,196.4415373802185
715,0.22207752661779523,0.9416237623762376,2.7682699406086795,0.5782574257425742,197.67722010612488
716,0.22429766842617174,0.9414785478547855,2.649112434700282,0.5857029702970297,201.4889030456543
717,0.22019041573779807,0.94203300330033,2.6410427249290724,0.5823366336633663,202.23818111419678
718,0.22449232473012967,0.9396303630363037,2.7108539455767833,0.585029702970297,198.60530543327332
719,0.2194570674139352,0.94196699669967,2.607540290765088,0.593029702970297,197.9754500389099
720,0.2142659478783104,0.9437227722772277,2.693163811407908,0.5902178217821782,199.15907764434814
721,0.22222481653522197,0.9418349834983498,2.6821218507006916,0.5848316831683168,198.19556641578674
722,0.22055210818763119,0.9415313531353136,2.6502749884519914,0.5903762376237623,197.4815137386322
723,0.21934020407246174,0.9419801980198019,2.628479493085784,0.5873267326732673,200.93987584114075
724,0.22157863779245196,0.9418217821782178,2.6416949005891577,0.5843960396039604,200.0519666671753
725,0.21578793461132492,0.9425610561056106,2.656301252769701,0.587089108910891,200.0279233455658
726,0.21500195897612218,0.9428514851485148,2.631280479256553,0.5875247524752475,197.1483678817749
727,0.22031328058801591,0.9415973597359736,2.621603286401792,0.5875643564356435,197.40472555160522
728,0.21935293828514782,0.9424026402640264,2.6073956255509394,0.588079207920792,202.16546440124512
729,0.21642656747654482,0.9431023102310231,2.6201844724139782,0.5909702970297029,198.74241876602173
730,0.21736769244779605,0.9421122112211221,2.7529112573223884,0.5854257425742574,202.19289875030518
731,0.21646214043092285,0.9426930693069306,2.72113545600212,0.5834851485148514,199.0586380958557
732,0.21663217275478952,0.9428514851485148,2.701771505553313,0.5805940594059406,202.46972608566284
733,0.21715500719870465,0.9424290429042904,2.64255884222009,0.5842376237623762,199.9368028640747
734,0.2144165464890869,0.9434983498349835,2.684637253934687,0.5873663366336633,198.12034845352173
735,0.21940608903438458,0.9416501650165017,2.674245654483034,0.5864158415841584,202.51155591011047
736,0.21868048887699842,0.9420858085808581,2.693333704965283,0.5841584158415841,200.6706898212433
737,0.2237078640106562,0.9406600660066007,2.639387287425272,0.5885544554455445,199.5660216808319
738,0.2125504806297957,0.943049504950495,2.7607781047170814,0.5813465346534653,200.29353761672974
739,0.2149625519680715,0.943049504950495,2.66638495306475,0.5874851485148515,199.70338320732117
740,0.2106640066171216,0.9445544554455445,2.6521366547153455,0.5938613861386138,200.0777816772461
741,0.21521170035860426,0.9434587458745874,2.6242891619301805,0.5893861386138614,197.5123007297516
742,0.21884699218050652,0.9427854785478548,2.6551754587527476,0.5881584158415841,198.06598210334778
743,0.2186050633711086,0.9426006600660066,2.6944970285350625,0.584990099009901,200.04125118255615
744,0.21564866441956446,0.9436963696369637,2.6158633739358246,0.586059405940594,197.61230540275574
745,0.21902169056891188,0.9422706270627063,2.6282924884798553,0.5893465346534653,198.39164090156555
746,0.2138921034874747,0.9431947194719472,2.6643314695719518,0.5836435643564356,197.64192390441895
747,0.20790817511481913,0.9449240924092409,2.635488717844992,0.5928316831683168,197.95977115631104
748,0.21977860714006867,0.9414521452145215,2.721855468370698,0.5851089108910891,198.58721685409546
749,0.21926842065452523,0.9421650165016502,2.658927167756389,0.5886336633663366,197.6926281452179
750,0.21239568504215395,0.9438679867986799,2.7160094658082183,0.5876039603960396,198.94473576545715
751,0.21508936804870293,0.9428382838283829,2.6431511976201123,0.5878019801980198,198.39974355697632
752,0.21578910708351917,0.9425478547854785,2.6756715678205394,0.5826930693069307,196.77242946624756
753,0.21601203815835351,0.9423630363036304,2.687247722738921,0.5874851485148515,197.05422115325928
754,0.21186695512812082,0.9442772277227722,2.592707821817109,0.5931485148514851,198.1954743862152
755,0.21599126255416587,0.9431551155115512,2.6760805094181888,0.5876831683168317,198.01988077163696
756,0.20701831033314905,0.9461518151815181,2.6865513047786673,0.5822574257425742,200.7755343914032
757,0.2168696414226213,0.9431419141914191,2.6178092992666997,0.5904158415841584,200.4872922897339
758,0.21650901779758971,0.9436171617161716,2.740173546352772,0.5769504950495049,201.4100842475891
759,0.21361871942802257,0.9439075907590759,2.6479489076318163,0.588,198.79856848716736
760,0.21508933218019838,0.9436039603960396,2.676764997117447,0.591009900990099,199.0030071735382
761,0.21192745274763453,0.9443696369636964,2.64011949767368,0.5891881188118812,202.51591730117798
762,0.21513647163236463,0.944026402640264,2.6959506339497037,0.5835247524752475,200.98781371116638
763,0.21839595340645393,0.9424158415841584,2.6793931572876795,0.584,200.6171371936798
764,0.21881532089507863,0.9425610561056106,2.621890439002803,0.5945742574257425,199.09355568885803
765,0.2138681358506752,0.943973597359736,2.675473308773956,0.5872871287128713,203.87134385108948
766,0.21317507351773815,0.9432871287128712,2.6578182507343966,0.5852277227722772,200.49540519714355
767,0.21647305026449062,0.9428118811881188,2.683689216772715,0.5883960396039604,200.04943799972534
768,0.21748810721800435,0.9421650165016502,2.6671810649862193,0.5917623762376237,202.79368662834167
769,0.21032005045688837,0.9436303630363037,2.723482899744101,0.5888316831683168,197.38193035125732
770,0.20492315362836863,0.9465742574257425,2.7081029671009142,0.5916831683168317,198.4559404850006
771,0.2129584190851027,0.9432079207920792,2.7010903459305715,0.5885940594059406,196.6099133491516
772,0.21841418279360073,0.9429042904290429,2.617156240223634,0.5881980198019802,198.41797852516174
773,0.21941117268382898,0.9436435643564356,2.7689225015164625,0.5831287128712871,198.62716555595398
774,0.21226149463296137,0.9438283828382839,2.7093173105156785,0.5874851485148515,199.0491394996643
775,0.21620837647493021,0.9435115511551155,2.695833475150243,0.5857821782178217,198.01209354400635
776,0.20928906777093337,0.9452013201320132,2.721667955770637,0.5826138613861386,198.1857180595398
777,0.21263330193186128,0.944026402640264,2.5968986615689116,0.5905742574257425,200.9538118839264
778,0.20880275659540012,0.9448316831683168,2.7101827321781053,0.5832871287128713,198.11260747909546
779,0.2167844950737482,0.9443300330033003,2.6462145852621157,0.5917623762376237,197.40348529815674
780,0.21150697515396452,0.943009900990099,2.6024541761537994,0.5914059405940594,199.40022706985474
781,0.21399793981549306,0.944039603960396,2.6621681049917685,0.5895049504950495,197.44397592544556
782,0.21304522617720068,0.9441716171617162,2.737538600284042,0.587089108910891,199.56994080543518
783,0.21033567415135032,0.9439207920792079,2.6235505723290973,0.5916039603960396,199.04605293273926
784,0.2081273654098245,0.9445544554455445,2.6238120478211027,0.5896633663366336,198.18386244773865
785,0.21176761155948043,0.9451353135313532,2.7749318000343113,0.5836039603960396,201.9073133468628
786,0.2066892611517294,0.9454389438943894,2.695722481217047,0.5887128712871287,201.5291759967804
787,0.21009484968601247,0.9444752475247524,2.676010129427669,0.5904950495049505,201.8653483390808
788,0.21596834462488423,0.9432475247524752,2.7521221812325294,0.5845148514851485,201.63146090507507
789,0.21250221148963916,0.9438415841584158,2.677618310231753,0.5863366336633663,200.49387884140015
790,0.2087260288394031,0.9452145214521452,2.6788998783537834,0.5845940594059406,198.87022352218628
791,0.2060503220512859,0.946059405940594,2.5884756278058494,0.5867326732673267,198.37739276885986
792,0.20743723869688707,0.9447524752475247,2.6807301788017,0.5843960396039604,203.0970437526703
793,0.2096752238371787,0.9442904290429043,2.693836679061254,0.5867326732673267,202.2994463443756
794,0.20833280583138805,0.9447524752475247,2.6934361617372495,0.5894257425742574,202.8431887626648
795,0.20754491763718025,0.9452937293729373,2.65345104896661,0.5907722772277227,198.09765672683716
796,0.21317128650214826,0.9436699669966997,2.6673266107987876,0.5851881188118812,199.44539833068848
797,0.2079728997589366,0.9452277227722772,2.7118176366343643,0.5831287128712871,198.10288786888123
798,0.20981598262851303,0.9450825082508251,2.673765982943352,0.5909702970297029,199.23322582244873
799,0.21249756559956115,0.9438283828382839,2.6722022520773336,0.5857029702970297,197.54399418830872
800,0.21195734750693412,0.9433003300330033,2.730483894998377,0.583049504950495,197.58048820495605
801,0.20193486804192937,0.9467458745874587,2.688814174496766,0.586059405940594,199.12353253364563
802,0.20644884555902634,0.9449504950495049,2.6686746508184105,0.5881584158415841,200.40969228744507
803,0.21209329271663888,0.9439207920792079,2.68369129977443,0.5843564356435643,200.8224024772644
804,0.2099909272132995,0.9444092409240924,2.7056691833216733,0.5888712871287128,197.91635489463806
805,0.20793811084601926,0.9451881188118811,2.680912681902298,0.5938217821782178,197.49398565292358
806,0.21090690291335656,0.9443168316831683,2.6798036017201166,0.5902178217821782,201.5226650238037
807,0.2037450356245343,0.9466402640264027,2.71650374191578,0.5843960396039604,199.2124216556549
808,0.20900546612117338,0.9448316831683168,2.7081012205794606,0.5887920792079208,198.24550771713257
809,0.20400341704009553,0.9462310231023102,2.692476888798704,0.5874059405940594,200.18131351470947
810,0.2149121265990559,0.9431815181518152,2.6873309424128196,0.584039603960396,198.84275889396667
811,0.2030416114752911,0.9463102310231023,2.685344287241348,0.586059405940594,201.73476696014404
812,0.20721918946710993,0.9457161716171617,2.6701965997315416,0.5884752475247524,199.94697976112366
813,0.2108911897773175,0.9443432343234324,2.662751697906942,0.5882376237623762,199.56748223304749
814,0.20438915083335862,0.9465214521452145,2.707782806471141,0.5842772277227722,197.39965510368347
815,0.20733745665465658,0.9456105610561056,2.7559530467096,0.5836039603960396,203.34693574905396
816,0.20732290252124438,0.9446732673267326,2.646385541317439,0.5915643564356435,213.01874136924744
817,0.21002937368796887,0.944963696369637,2.7827990110775436,0.5822970297029703,199.4277548789978
818,0.20593752529522455,0.9462046204620462,2.6416007323999597,0.594059405940594,196.71694898605347
819,0.20503460965748574,0.9457029702970297,2.689964330557621,0.5857029702970297,200.94391250610352
820,0.20590363063446776,0.9455313531353136,2.73052546306692,0.587089108910891,200.626957654953
821,0.21073117388437526,0.9443828382838284,2.711337366489449,0.580039603960396,199.96160435676575
822,0.20752732585989744,0.9457557755775577,2.713281047615138,0.5843960396039604,199.19522833824158
823,0.20366794362387344,0.946059405940594,2.6914335519376427,0.5893069306930693,198.04342246055603
824,0.20592543760918686,0.9463366336633663,2.682408338469086,0.5914059405940594,202.23508477210999
825,0.2062805357728959,0.9454785478547855,2.710107730118313,0.5891881188118812,199.02260875701904
826,0.21077325631788857,0.9439603960396039,2.6424292404242236,0.5858217821782178,199.3368103504181
827,0.2050854579051579,0.945003300330033,2.6891308967212235,0.5855445544554455,200.17414951324463
828,0.2066160641371499,0.94596699669967,2.7291834239255297,0.5918415841584158,200.42084193229675
829,0.20680009204944647,0.9454653465346534,2.760764181011855,0.5783366336633663,203.72508549690247
830,0.20330790885743005,0.946059405940594,2.7029026110816483,0.5889108910891089,202.62955331802368
831,0.20471351275321198,0.9458217821782178,2.702919957011637,0.588039603960396,202.45382857322693
832,0.2045923556024964,0.9455445544554455,2.696937682803231,0.5915247524752475,199.26896905899048
833,0.20127928701254563,0.9459537953795379,2.7049428289285813,0.5859405940594059,197.188862323761
834,0.20270243452585027,0.946983498349835,2.718802936751433,0.5855049504950495,197.56935834884644
835,0.2068658573490039,0.9456237623762376,2.6814863052633076,0.5836039603960396,201.63922333717346
836,0.20379668495592637,0.9462970297029702,2.7453393445472525,0.5826138613861386,197.3726727962494
837,0.1973954242515705,0.9474719471947195,2.7216751640192185,0.5845544554455445,200.20016717910767
838,0.20961856056080275,0.9451089108910891,2.6794980889317963,0.5859405940594059,200.09377074241638
839,0.20320899263527747,0.9469042904290429,2.678804068628586,0.5865346534653465,201.78507494926453
840,0.20227489156988324,0.9467590759075908,2.658653586726598,0.5872475247524752,196.70717549324036
841,0.20275853866258184,0.9465478547854785,2.7263298682642705,0.5839603960396039,199.27795386314392
842,0.20655153180170502,0.9454653465346534,2.6786523663034343,0.5923564356435643,196.6319615840912
843,0.2043036741355585,0.9461518151815181,2.776836566702284,0.5805940594059406,197.0209255218506
844,0.2019757089658162,0.9461254125412542,2.659806279371483,0.5886732673267326,196.1333990097046
845,0.20021250121597503,0.9466930693069306,2.709722815739988,0.5867326732673267,198.67559456825256
846,0.20707431139827176,0.9456897689768977,2.6302112591537563,0.5931881188118812,195.35586404800415
847,0.19989373303660368,0.9467194719471947,2.7210556034638422,0.5845544554455445,195.66560125350952
848,0.20644761387233598,0.9457029702970297,2.654836780946664,0.5863762376237623,199.5433611869812
